EU939615,197292709,C
EU939616,197292714,C
EU939617,197292718,C
EU939618,197292722,C
EU939619,197292727,C
EU939620,197292732,C
EU939621,197292736,C
EU939622,197292740,C
EU939623,197292742,C
EU939624,197292746,C
EU939625,197292749,C
EU939626,197292754,C
EU939627,197292758,B
EU939628,197292763,B
EU939629,197292766,B
EU939630,197292771,B
EU939631,197292775,B
EU939632,197292779,B
EU939633,197292782,B
EU939634,197292787,B
EU939635,197292792,B
EU939636,197292795,B
EU939637,197292799,B
EU939638,197292802,B
EU939639,197292806,B
EU939640,197292811,C
EU939641,197292816,C
EU939642,197292820,C
EU939643,197292824,C
EU939644,197292828,C
EU939645,197292832,C
EU939646,197292835,C
EU939647,197292838,C
EU939648,197292843,C
EU939649,197292848,C
EU939650,197292852,C
EU939651,197292855,C
EU939652,197292859,C
EU939653,197292864,C
EU939654,197292868,C
EU939655,197292872,C
EU939656,197292876,C
EU939657,197292880,C
EU939658,197292884,C
EU939659,197292888,C
EU939660,197292892,B
EU939661,197292896,B
EU939662,197292900,B
EU939663,197292904,B
EU939664,197292908,B
EU939665,197292912,B
EU939666,197292916,B
EU939667,197292921,B
EU939668,197292925,B
EU939669,197292929,B
EU939670,197292934,B
EU939671,197292938,B
EU939672,197292942,B
EU939673,197292946,B
EU939674,197292950,B
EU939675,197292954,B
EU939676,197292958,B
EU939677,197292963,B
EU939678,197292967,B
EU939679,197292971,B
EU939680,197292974,D
EU939681,197292977,B
EU366129,197726011,A
EU908789,198075771,AD
EU908790,198075776,AD
EU908791,198075781,AD
EU908792,198075786,AD
EU908793,198075791,AD
EU908794,198075796,AD
EU908795,198075801,AD
EU908796,198075806,AD
EU908797,198075811,AD
EU908798,198075815,AD
EU908799,198075820,AD
EU908800,198075825,AD
EU908801,198075830,AD
EU908802,198075835,AD
EU908803,198075840,AD
EU908804,198075845,AD
EU908806,198075855,AD
EU908807,198075860,AD
EU908809,198075870,AD
EU908810,198075875,AD
EU908811,198075880,AD
EU908812,198075885,AD
EU908813,198075890,AD
EU908814,198075895,AD
EU908815,198075900,AD
EU908816,198075905,AD
EU908818,198075915,AD
EU908819,198075920,AD
EU908820,198075925,AD
EU908821,198075930,AD
EU908822,198075935,AD
EU908823,198075940,AD
EU908824,198075945,AD
EU908825,198075950,AD
EU908826,198075955,AD
EU908827,198075960,AD
EU908828,198075965,AD
EU908829,198075970,AD
EU908830,198075975,AD
EU908831,198075980,AD
EU908832,198075985,AD
EU908833,198075990,AD
EU908834,198075995,AD
EU908835,198076000,AD
EU908836,198076005,AD
EU908837,198076010,AD
EU908838,198076015,AD
EU908839,198076020,AD
EU908840,198076025,AD
EU908841,198076030,AD
EU908844,198076045,AD
EU304331,198385496,A
FJ032331,202072485,C
FJ032332,202072493,C
FJ032333,202072499,C
FJ032334,202072505,C
FJ032335,202072513,C
FJ032336,202072516,C
FJ032337,202072523,C
FJ032338,202072529,C
FJ032339,202072536,C
FJ032340,202072544,C
FJ032341,202072552,C
FJ032342,202072560,B
FJ032343,202072566,C
FJ032344,202072573,B
FJ032345,202072579,C
FJ032346,202072587,C
FJ032347,202072595,C
FJ032348,202072602,C
FJ032349,202072607,B
FJ032350,202072614,C
FJ032351,202072621,C
FJ032352,202072629,B
FJ032353,202072636,B
FJ032354,202072644,B
FJ032355,202072652,C
FJ032356,202072660,C
FJ032357,202072668,B
FJ032358,202072676,B
FJ032359,202072684,C
FJ032360,202072691,C
FJ032361,202072695,C
EU927150,205983764,C
EU927151,205983766,C
EU927152,205983768,C
EU927153,205983770,C
EU927154,205983772,C
EU927155,205983774,B
EU927157,205983785,C
EU927158,205983807,C
EU927159,205983829,C
EU927160,205983851,C
EU927161,205983877,C
EU927162,205983904,C
EU927163,205983931,C
EU927164,205983956,B
EU927165,205983984,C
EU927166,205984009,C
EU927167,205984033,C
EU927168,205984056,C
EU927169,205984083,C
EU927170,205984110,C
EU927171,205984137,C
EU927172,205984161,C
EU927173,205984187,C
EU927174,205984211,C
EU927175,205984239,C
EU927177,205984289,B
EU927178,205984313,C
EU927179,205984332,C
EU927180,205984352,C
EU927181,205984380,B
EU927182,205984407,C
EU927183,205984431,C
EU927185,205984478,C
EU927186,205984495,C
EU927187,205984522,B
EU927188,205984547,C
EU927189,205984572,B
EU927190,205984595,B
EU927191,205984620,B
EU927192,205984645,B
EU927193,205984670,C
EU927194,205984694,C
EU927195,205984707,C
EU927196,205984732,C
EU927197,205984757,C
EU927198,205984783,B
EU927199,205984809,C
EU927200,205984835,B
EU927201,205984860,B
EU927202,205984887,C
EU927203,205984906,C
EU927204,205984927,C
EU927205,205984951,C
EU927206,205984980,C
EU927207,205985003,C
EU927208,205985029,B
EU927209,205985055,C
EU927210,205985078,B
EU927211,205985104,C
EU927212,205985131,C
EU927213,205985154,B
EU927214,205985180,C
EU927215,205985204,B
EU927216,205985227,B
EU927217,205985247,C
EU927218,205985269,C
EU927219,205985286,C
EU927220,205985304,B
EU927221,205985366,C
EU927222,205985392,B
EU927223,205985417,B
EU927224,205985442,B
EU927225,205985468,C
EU927226,205985489,B
EU927227,205985512,C
EU927230,205985583,C
EU927231,205985608,B
EU927232,205985632,C
EU927233,205985657,B
EU927234,205985685,B
EU927235,205985710,B
EU927236,205985732,B
EU927237,205985753,C
EU927239,205985801,B
EU927240,205985826,C
EU927241,205985850,C
EU927242,205985876,B
EU927243,205985901,B
EU927244,205985928,B
EU927245,205985954,C
EU927246,205985978,C
EU927247,205986002,B
EU927248,205986027,C
EU927249,205986051,C
EU927250,205986077,C
EU927251,205986103,B
EU927252,205986127,C
EU927253,205986149,C
EU927254,205986176,C
EU927256,205986228,C
EU927258,205986276,C
EU927260,205986328,C
EU927261,205986348,C
EU927262,205986371,C
EU927263,205986396,C
EU927264,205986418,C
EU927265,205986436,C
EU927266,205986460,C
EU927267,205986485,C
EU927268,205986508,C
EU927269,205986535,C
EU927270,205986561,C
EU927271,205986586,C
EU927272,205986611,B
EU927273,205986635,C
EU927274,205986660,C
EU927275,205986686,C
EU927276,205986711,C
EU927278,205986758,C
EU927280,205986783,C
EU927281,205986808,C
EU927282,205986832,C
EU927283,205986860,C
EU927284,205986888,B
EU927285,205986907,C
FJ176790,206572117,E
FJ184277,206598486,C
FJ184278,206598489,C
EU833889,207559606,AG
EU833890,207559612,AG
EU833891,207559618,I
EU833892,207559624,A
EU833896,207559632,G
EU833901,207559642,AG
EU833902,207559644,G
EU833905,207559650,G
EU833908,207559656,G
EU833909,207559658,G
EU833910,207559660,G
EU833912,207559664,G
EU833913,207559666,G
EU833914,207559668,G
EU833917,207559674,G
EU833918,207559676,G
EU833919,207559678,G
EU833920,207559680,AG
EU833921,207559682,G
EU833923,207559686,G
EU833926,207559692,G
EU833927,207559694,G
EU833928,207559696,G
EU833929,207559698,G
EU833930,207559700,G
EU833931,207559702,ACG
FJ178438,207581353,D
FJ178439,207581355,D
FJ178441,207581359,A
FJ178443,207581363,D
FJ178444,207581365,D
FJ178445,207581367,D
FJ178448,207581373,D
FJ178450,207581377,D
FJ178452,207581381,D
FJ178454,207581385,D
FJ178455,207581387,D
FJ178457,207581391,D
FJ178458,207581393,D
FJ178459,207581395,D
FJ178460,207581397,D
FJ178461,207581399,D
FJ178463,207581403,D
FJ178464,207581405,D
FJ178466,207581409,D
FJ178467,207581411,D
FJ178468,207581413,D
FJ178469,207581415,D
FJ178470,207581417,D
FJ178471,207581419,D
FJ178472,207581421,D
FJ178473,207581423,D
FJ178474,207581425,D
FJ178475,207581427,D
FJ178476,207581429,D
FJ178477,207581431,D
FJ178478,207581433,D
FJ178479,207581435,D
FJ178480,207581437,D
FJ178481,207581439,D
FJ178484,207581445,D
FJ178485,207581447,D
FJ178487,207581451,D
FJ178488,207581453,D
FJ178489,207581455,D
FJ178490,207581457,D
FJ178492,207581461,D
FJ178493,207581463,D
FJ178495,207581467,D
FJ178496,207581469,D
FJ178497,207581471,D
FJ178500,207581477,D
FJ178502,207581481,D
FJ178503,207581483,D
FJ178504,207581485,D
FJ178505,207581487,D
FJ178506,207581489,D
FJ178507,207581491,D
FJ178508,207581493,D
FJ178509,207581495,D
FJ178511,207581499,D
FJ178513,207581503,D
FJ178515,207581507,D
FJ178516,207581509,D
FJ178518,207581513,D
FJ178519,207581515,D
FJ178520,207581517,D
FJ178521,207581519,D
FJ178522,207581521,D
FJ178523,207581523,D
FJ178525,207581527,D
FJ178530,207581537,D
FJ178531,207581539,D
FJ178532,207581541,D
FJ178535,207581547,D
FJ178536,207581549,D
FJ178537,207581551,D
FJ178540,207581557,D
FJ178541,207581559,D
FJ178542,207581561,D
FJ178544,207581565,D
FJ178545,207581567,D
FJ178546,207581569,D
FJ178550,207581577,D
FJ178553,207581583,D
FJ178554,207581585,D
FJ178555,207581587,D
FJ178557,207581591,D
FJ178558,207581593,D
FJ178559,207581595,D
FJ178561,207581599,D
FJ178563,207581603,D
FJ178564,207581605,D
FJ178565,207581607,D
FJ178567,207581611,D
FJ178568,207581613,D
FJ178569,207581615,D
FJ178570,207581617,D
FJ178572,207581621,C
FJ178573,207581623,B
FJ356715,209975905,H
FJ356716,209975912,H
FJ386574,213494561,C
FJ386575,213494568,C
FJ386576,213494576,C
FJ386577,213494584,C
FJ386578,213494592,C
FJ386579,213494597,C
FJ386580,213494605,C
FJ386581,213494611,C
FJ386582,213494619,B
FJ386583,213494627,B
FJ386584,213494635,B
FJ386585,213494643,C
FJ386586,213494651,C
FJ386587,213494657,C
FJ386588,213494665,C
FJ386589,213494673,C
FJ386590,213494681,D
FJ386591,213494689,C
FJ386592,213494697,C
FJ386593,213494703,C
FJ386594,213494710,C
FJ386595,213494718,C
FJ386596,213494726,C
FJ386597,213494732,C
FJ386598,213494738,C
FJ386599,213494746,C
FJ386600,213494752,B
FJ386601,213494760,C
FJ386602,213494767,C
FJ386603,213494773,C
FJ386604,213494781,C
FJ386605,213494788,C
FJ386606,213494796,C
FJ386607,213494803,C
FJ386608,213494811,B
FJ386609,213494817,C
FJ386610,213494825,B
FJ386611,213494833,C
FJ386612,213494840,C
FJ386613,213494846,C
FJ386614,213494853,C
FJ386615,213494859,B
FJ386616,213494866,C
FJ386617,213494871,C
FJ386618,213494876,C
FJ386619,213494884,C
FJ386620,213494892,C
FJ386621,213494900,C
FJ386622,213494903,C
FJ386623,213494908,C
FJ386624,213494915,C
FJ386625,213494922,C
FJ386626,213494929,C
FJ386627,213494936,C
FJ386628,213494944,C
FJ386629,213494951,C
FJ386630,213494959,C
FJ386631,213494966,C
FJ386632,213494974,C
FJ386633,213494982,C
FJ386634,213494987,B
FJ386635,213494994,C
FJ386636,213495000,B
FJ386637,213495008,C
FJ386638,213495015,C
FJ386639,213495020,C
FJ386640,213495028,C
FJ386641,213495036,C
FJ386642,213495044,B
FJ386643,213495052,C
FJ386644,213495060,C
FJ386645,213495068,C
FJ386646,213495075,C
FJ386647,213495080,C
FJ386648,213495088,B
FJ386649,213495096,C
FJ386650,213495104,C
FJ386651,213495108,C
FJ386652,213495115,C
FJ386653,213495123,C
FJ386654,213495130,B
FJ386655,213495138,B
FJ386656,213495146,B
FJ386657,213495152,C
FJ386658,213495160,B
FJ386659,213495167,C
FJ386660,213495174,B
FJ386661,213495182,C
FJ386662,213495189,C
FJ386663,213495197,C
FJ386664,213495202,C
FJ386665,213495210,C
FJ386666,213495216,B
FJ386667,213495224,C
FJ386668,213495229,B
FJ386669,213495237,B
FJ386670,213495244,C
FJ386671,213495251,C
FJ386672,213495258,C
FJ386673,213495266,C
FJ386674,213495273,C
FJ386675,213495279,B
FJ386676,213495287,B
FJ386677,213495295,C
FJ386678,213495302,C
FJ386679,213495310,C
FJ386680,213495317,B
FJ386681,213495324,B
FJ386682,213495331,B
FJ386683,213495337,B
FJ386684,213495344,B
FJ386685,213495352,C
FJ386686,213495360,C
FJ386687,213495365,C
FJ386688,213495371,B
FJ386689,213495379,C
EU859898,215399777,A
EU859899,215399785,A
EU859900,215399793,A
EU859901,215399801,A
EU859902,215399809,A
EU859903,215399817,A
EU859904,215399825,A
EU859906,215399841,A
EU859907,215399849,A
EU859911,215399881,A
EU859912,215399889,A
EU859913,215399897,A
EU859914,215399905,A
EU859916,215399921,A
EU859917,215399929,A
EU859919,215399945,A
EU859920,215399953,A
EU859921,215399961,A
EU859923,215399977,A
EU859924,215399985,A
EU859925,215399993,A
EU859927,215400009,A
EU859930,215400033,A
EU859931,215400041,A
EU859932,215400049,A
EU859933,215400057,A
EU859934,215400065,A
EU859935,215400072,A
EU859936,215400080,A
EU859937,215400088,A
EU859938,215400096,A
EU859939,215400103,A
EU859940,215400111,A
EU859941,215400119,A
EU859942,215400127,A
EU859943,215400135,A
EU859944,215400143,A
EU859945,215400151,A
EU859946,215400159,A
EU859947,215400167,A
EU859948,215400175,A
EU859949,215400183,A
EU859950,215400191,A
EU859951,215400199,A
EU859952,215400207,A
EU859953,215400215,A
EU859954,215400223,A
EU859955,215400231,A
EU859956,215400239,A
EU869319,215433612,B
EU869320,215433614,C
EU869321,215433616,C
EU835240,215511147,ACG
EU835241,215511152,ACG
EU835242,215511157,ACG
EU935841,219391861,B
FJ592177,221267845,B
FJ561406,221328801,A
FJ561407,221328803,A
FJ561408,221328805,A
FJ561409,221328807,A
FJ561410,221328809,A
FJ561411,221328811,A
FJ561412,221328813,A
FJ561414,221328817,A
FJ561415,221328819,A
FJ561416,221328821,A
FJ561417,221328823,A
FJ561418,221328825,A
FJ561419,221328827,A
FJ561420,221328829,A
FJ561422,221328833,A
FJ561423,221328835,A
FJ561424,221328837,A
FJ561425,221328839,A
FJ561426,221328841,A
FJ561427,221328843,A
FJ561428,221328845,A
FJ561429,221328847,A
FJ561430,221328849,A
FJ561431,221328851,A
FJ561432,221328853,A
FJ561433,221328855,A
FJ561434,221328857,D
FJ561435,221328859,F
FJ561436,221328861,D
FJ561439,221328867,A
FJ561440,221328869,A
FJ561441,221328874,A
FJ561442,221328880,A
FJ561443,221328887,A
FJ561444,221328894,A
FJ561445,221328896,A
FM199974,222824653,A
FM199975,222824658,A
FM199976,222824661,A
FM199977,222824666,A
FM199978,222824671,A
FM199979,222824676,A
FM199980,222824681,A
FM199981,222824686,A
FM200180,222824691,A
FM200181,222824693,A
FM200182,222824695,A
FM200183,222824697,A
FM200184,222824699,C
FM200185,222824701,A
FM200186,222824703,A
FM200187,222824705,A
FM200188,222824707,A
FM200189,222824709,A
FM200190,222824711,D
FM200191,222824713,D
FM200192,222824715,D
FM200193,222824717,A
FM200194,222824719,D
FM200195,222824721,A
FM200196,222824723,D
FM200197,222824724,D
FM200198,222824726,A
FM200199,222824728,A
FM200200,222824730,D
FM200201,222824731,A
FM200202,222824733,A
FM200203,222824735,A
FM200204,222824737,A
FM200205,222824739,D
FM200206,222824741,B
FM200207,222824743,A
FM200208,222824745,C
FM200209,222824747,C
FM200210,222824749,A
FM200211,222824750,C
FM200212,222824752,D
FM200213,222824754,D
FM200214,222824756,A
FM200215,222824758,A
FM200216,222824760,A
FJ361772,225421334,CG
FJ787436,225675780,C
FJ787449,225675873,C
FJ787450,225675881,C
FJ787451,225675889,C
FJ787459,225675949,C
FJ787460,225675955,C
FJ787471,225676033,C
FJ787472,225676041,C
FJ787473,225676047,C
FJ787474,225676052,C
FJ787482,225676105,C
FJ787483,225676112,C
FJ787484,225676119,C
FJ787485,225676125,C
FJ787487,225676139,C
FJ787488,225676145,C
FJ787489,225676151,C
FJ787490,225676156,C
FJ882616,226876134,C
FJ349207,226876851,D
FJ349208,226876858,D
FJ349209,226876866,D
FJ349210,226876873,D
FJ349211,226876881,D
FJ349212,226876887,D
FJ349213,226876894,D
FJ349214,226876901,D
FJ349215,226876908,D
FJ349217,226876923,D
FJ349218,226876928,D
FJ349219,226876936,D
FJ349220,226876943,D
FJ349221,226876950,D
FJ349222,226876957,A
FJ349223,226876964,A
FJ349225,226876974,C
FJ349226,226876982,E
FJ349227,226876990,E
FJ904344,237651449,D
FJ904347,237651450,D
FJ904378,237651452,D
FJ904390,237651453,D
GQ167301,237930359,D
GQ167302,237930365,D
GQ205441,241994944,BC
FJ501967,253750631,C
GQ259588,253971057,C
GQ161755,255653212,E
GQ161756,255653220,E
GQ161757,255653228,E
GQ161758,255653235,E
GQ161759,255653243,E
GQ161760,255653251,E
GQ161761,255653259,E
GQ161762,255653267,E
GQ161763,255653274,E
GQ161764,255653282,E
GQ161765,255653290,E
GQ161766,255653298,E
GQ161767,255653306,AE
GQ161768,255653312,E
GQ161769,255653319,E
GQ161770,255653327,E
GQ161771,255653335,E
GQ161772,255653343,E
GQ161773,255653351,E
GQ161774,255653358,E
GQ161775,255653366,AE
GQ161776,255653373,E
GQ161777,255653381,E
GQ161778,255653389,E
GQ161779,255653397,E
GQ161780,255653405,E
GQ161781,255653413,E
GQ161782,255653421,E
GQ161783,255653429,E
GQ161784,255653436,E
GQ161785,255653444,E
GQ161786,255653451,E
GQ161787,255653458,E
GQ161788,255653466,AE
GQ161789,255653476,E
GQ161790,255653484,E
GQ161791,255653492,E
GQ161792,255653500,E
GQ161793,255653508,E
GQ161794,255653516,E
GQ161795,255653524,E
GQ161796,255653532,E
GQ161797,255653540,E
GQ161798,255653547,E
GQ161799,255653555,E
GQ161800,255653561,E
GQ161801,255653569,E
GQ161802,255653577,E
GQ161803,255653584,E
GQ161804,255653591,E
GQ161805,255653599,E
GQ161806,255653605,AE
GQ161807,255653613,E
GQ161808,255653620,E
GQ161809,255653628,E
GQ161810,255653635,E
GQ161811,255653643,E
GQ161812,255653650,E
GQ161813,255653657,A
GQ161814,255653665,E
GQ161815,255653673,E
GQ161816,255653681,E
GQ161817,255653689,E
GQ161818,255653697,E
GQ161819,255653703,E
GQ161820,255653711,E
GQ161821,255653719,E
GQ161822,255653725,E
GQ161823,255653730,E
GQ161824,255653737,E
GQ161825,255653744,E
GQ161826,255653751,E
GQ161827,255653759,E
GQ161828,255653767,E
GQ161829,255653775,E
GQ161830,255653783,E
GQ161831,255653789,E
GQ161832,255653796,E
GQ161833,255653804,E
GQ161834,255653812,E
GQ161835,255653819,E
GQ161836,255653827,E
GQ161837,255653835,AE
GQ161838,255653843,AE
GQ372968,256029024,C
GQ402151,256807452,C
GQ402152,256807454,C
GQ402153,256807456,C
GQ402154,256807458,C
GQ402155,256807460,C
GQ402156,256807462,C
GQ402157,256807464,C
GQ402158,256807466,C
GQ402159,256807468,C
GQ402160,256807470,C
GQ402161,256807472,C
GQ402162,256807474,C
FJ589065,257071580,F
FJ589066,257071585,F
FJ589067,257071592,F
FJ589069,257071603,F
FJ589070,257071604,F
FJ613840,257122611,D
GQ414522,257183603,A
GQ470366,257219695,D
GQ470369,257219701,D
GQ470376,257219715,D
GQ470377,257219717,D
GQ470381,257219725,D
GQ470382,257219727,D
GQ470383,257219729,D
GQ470384,257219731,D
GQ470385,257219733,D
GQ470389,257219741,D
GQ470393,257219749,D
GQ486036,258627966,D
GQ486037,258627968,D
GQ486038,258627970,B
GQ486039,258627972,D
GQ486040,258627974,D
GQ486041,258627976,D
GQ486042,258627978,D
GQ486043,258627980,D
GQ486044,258627982,D
GQ486045,258627984,D
GQ486046,258627986,D
GQ486047,258627988,D
GQ486048,258627990,D
GQ486049,258627992,D
GQ486050,258627994,B
GQ486051,258627996,D
GQ486052,258627998,D
GQ486053,258628000,D
GQ486054,258628002,D
GQ486055,258628004,D
GQ486056,258628006,D
GQ486057,258628008,B
GQ486058,258628010,D
GQ486060,258628014,D
GQ486061,258628016,C
GQ486062,258628018,A
GQ486063,258628020,D
GQ486064,258628022,D
GQ486065,258628024,D
GQ486066,258628026,D
GQ486067,258628028,D
GQ486068,258628030,D
GQ486069,258628032,D
GQ486070,258628034,D
GQ486071,258628036,D
GQ486072,258628038,D
GQ486073,258628040,D
GQ486075,258628044,D
GQ486076,258628046,A
GQ486077,258628048,D
GQ486078,258628050,D
GQ486079,258628052,E
GQ486080,258628054,D
GQ486081,258628056,C
GQ486082,258628058,C
GQ486083,258628060,B
GQ486084,258628062,B
GQ486085,258628064,D
GQ486086,258628066,D
GQ486088,258628070,D
GQ486089,258628072,B
GQ486090,258628074,C
GQ486091,258628076,C
GQ486092,258628078,A
GQ486093,258628080,E
GQ486094,258628082,D
GQ486095,258628084,B
GQ486096,258628086,C
GQ486097,258628088,D
GQ486098,258628090,D
GQ486099,258628092,D
GQ486100,258628094,D
GQ486101,258628096,A
GQ486102,258628098,D
GQ486103,258628100,A
GQ486104,258628102,A
GQ486105,258628104,D
GQ486106,258628106,B
GQ486107,258628108,C
GQ486108,258628110,D
GQ486109,258628112,D
GQ486110,258628114,D
GQ486111,258628116,D
GQ486112,258628118,D
GQ486113,258628120,D
GQ486114,258628122,D
GQ486115,258628124,D
GQ486116,258628126,E
GQ486117,258628128,D
GQ486118,258628130,D
GQ486119,258628132,A
GQ486121,258628136,A
GQ486122,258628138,D
GQ486123,258628140,B
GQ486124,258628142,D
GQ486126,258628146,D
GQ486128,258628150,D
GQ486129,258628152,D
GQ486130,258628154,A
GQ486131,258628156,E
GQ486132,258628158,D
GQ486133,258628160,D
GQ486134,258628162,D
GQ486135,258628164,D
GQ486136,258628166,D
GQ486137,258628168,D
GQ486138,258628170,D
GQ486139,258628172,A
GQ486140,258628174,F
GQ486141,258628176,B
GQ486142,258628178,D
GQ486143,258628180,A
GQ486144,258628182,D
GQ486145,258628184,D
GQ486147,258628188,D
GQ486148,258628190,A
GQ486149,258628192,C
GQ486150,258628194,D
GQ486151,258628196,C
GQ486152,258628198,D
GQ486153,258628200,C
GQ486154,258628202,D
GQ486155,258628204,B
GQ486156,258628206,A
GQ486157,258628208,D
GQ486161,258628216,B
GQ486162,258628218,D
GQ486163,258628220,D
GQ486164,258628222,D
GQ486166,258628226,D
GQ486167,258628228,D
GQ486168,258628230,D
GQ486169,258628232,D
GQ486170,258628234,D
GQ486171,258628236,D
GQ486172,258628238,D
GQ486174,258628242,D
GQ486175,258628244,D
GQ486176,258628246,D
GQ486178,258628250,D
GQ486179,258628252,D
GQ486180,258628254,D
GQ486181,258628256,D
GQ486182,258628258,A
GQ486183,258628260,D
GQ486186,258628266,D
GQ486187,258628268,D
GQ486188,258628270,C
GQ486189,258628272,C
GQ486190,258628274,B
GQ486191,258628276,D
GQ486194,258628282,A
GQ486195,258628284,D
GQ486196,258628286,B
GQ486197,258628288,A
GQ486198,258628290,A
GQ486199,258628292,D
GQ486200,258628294,D
GQ486201,258628296,D
GQ486202,258628298,D
GQ486203,258628300,A
GQ486204,258628302,D
GQ486208,258628310,D
GQ486209,258628312,A
GQ486210,258628314,D
GQ486211,258628316,A
GQ486212,258628318,D
GQ486213,258628320,A
GQ486214,258628322,D
GQ486215,258628324,D
GQ486216,258628326,C
GQ486217,258628328,D
GQ486218,258628330,D
GQ486219,258628332,B
GQ486220,258628334,D
GQ486221,258628336,D
GQ486222,258628338,B
GQ486224,258628342,D
GQ486226,258628346,C
GQ486227,258628348,B
GQ486229,258628352,D
GQ486230,258628354,D
GQ486232,258628358,A
GQ486233,258628360,B
GQ486235,258628364,D
GQ486236,258628366,C
GQ486237,258628368,D
GQ486238,258628370,D
GQ486239,258628372,D
GQ486240,258628374,E
GQ486241,258628376,C
GQ486242,258628378,B
GQ486243,258628380,D
GQ486244,258628382,D
GQ486245,258628384,B
GQ486246,258628386,C
GQ486247,258628388,D
GQ486248,258628390,D
GQ486249,258628392,A
GQ486250,258628394,D
GQ486251,258628396,D
GQ486253,258628400,A
GQ486254,258628402,D
GQ486255,258628404,D
GQ486257,258628408,D
GQ486258,258628410,E
GQ486259,258628412,D
GQ486260,258628414,D
GQ486261,258628416,D
GQ486262,258628418,D
GQ486263,258628420,D
GQ486264,258628422,C
GQ486265,258628424,D
GQ486266,258628426,D
GQ486267,258628428,D
GQ486268,258628430,H
GQ486270,258628434,D
GQ486271,258628436,A
GQ486272,258628438,C
GQ486273,258628440,D
GQ486274,258628442,D
GQ486276,258628446,D
GQ486277,258628448,B
GQ486278,258628450,D
GQ486279,258628452,D
GQ486280,258628454,D
GQ486282,258628458,D
GQ486283,258628460,D
GQ486284,258628462,D
GQ486285,258628464,D
GQ486286,258628466,D
GQ486287,258628468,A
GQ486288,258628470,C
GQ486289,258628472,D
GQ486291,258628476,B
GQ486292,258628478,D
GQ486293,258628480,D
GQ486294,258628482,D
GQ486295,258628484,E
GQ486296,258628486,D
GQ486297,258628488,D
GQ486298,258628490,D
GQ486299,258628492,D
GQ486300,258628494,B
GQ486302,258628498,D
GQ486304,258628502,D
GQ486305,258628504,A
GQ486306,258628506,A
GQ486310,258628514,D
GQ486311,258628516,C
GQ486312,258628518,A
GQ486313,258628520,D
GQ486314,258628522,A
GQ486315,258628524,C
GQ486316,258628526,D
GQ486317,258628528,A
GQ486318,258628530,D
GQ486319,258628532,C
GQ486320,258628534,C
GQ486321,258628536,D
GQ486322,258628538,D
GQ486323,258628540,D
GQ486325,258628544,D
GQ486326,258628546,D
GQ486327,258628548,C
GQ486328,258628550,D
GQ486329,258628552,D
GQ486330,258628554,D
GQ486331,258628556,D
GQ486332,258628558,D
GQ486333,258628560,C
GQ486334,258628562,B
GQ486335,258628564,C
GQ486336,258628566,D
GQ486337,258628568,D
GQ486338,258628570,D
GQ486339,258628572,D
GQ486341,258628576,D
GQ486342,258628578,D
GQ486344,258628582,D
GQ486345,258628584,D
GQ486346,258628586,D
GQ486347,258628588,D
GQ486348,258628590,C
GQ486349,258628592,G
GQ486350,258628594,C
GQ486351,258628596,C
GQ486352,258628598,D
GQ486353,258628600,B
GQ486355,258628604,D
GQ486356,258628606,D
GQ486357,258628608,D
GQ486358,258628610,D
GQ486359,258628612,B
GQ486360,258628614,A
GQ486362,258628618,D
GQ486363,258628620,D
GQ486364,258628622,B
GQ486365,258628624,D
GQ486366,258628626,B
GQ486367,258628628,D
GQ486369,258628632,A
GQ486370,258628634,D
GQ486371,258628636,B
GQ486372,258628638,C
GQ486374,258628642,D
GQ486375,258628644,H
GQ486376,258628646,D
GQ486377,258628648,B
GQ486379,258628652,D
GQ486380,258628654,D
GQ486381,258628656,D
GQ486383,258628660,D
GQ486384,258628662,D
GQ486385,258628664,B
GQ486386,258628666,D
GQ486387,258628668,B
GQ486388,258628670,C
GQ486389,258628672,A
GQ486390,258628674,C
GQ486392,258628678,D
GQ486393,258628680,C
GQ486394,258628682,C
GQ486395,258628684,B
GQ486396,258628686,C
GQ486397,258628688,B
GQ486398,258628690,D
GQ486399,258628692,C
GQ486401,258628696,C
GQ486402,258628698,C
GQ486403,258628700,D
GQ486404,258628702,D
GQ486405,258628704,D
GQ486406,258628706,D
GQ486407,258628708,D
GQ486408,258628710,A
GQ486409,258628712,A
GQ486410,258628714,A
GQ486411,258628716,E
GQ486412,258628718,D
GQ486413,258628720,A
GQ486414,258628722,D
GQ486415,258628724,A
GQ486416,258628726,A
GQ486417,258628728,A
GQ486418,258628730,D
GQ486419,258628732,A
GQ486420,258628734,D
GQ486421,258628736,A
GQ486422,258628738,D
GQ486423,258628740,C
GQ486424,258628742,A
GQ486425,258628744,A
GQ486426,258628746,A
GQ486427,258628748,A
GQ486428,258628750,D
GQ486430,258628754,C
GQ486431,258628756,D
GQ486432,258628758,B
GQ486433,258628760,D
GQ486434,258628762,D
GQ486435,258628764,C
GQ486436,258628766,B
GQ486437,258628768,A
GQ486438,258628770,A
GQ486440,258628774,D
GQ486441,258628776,A
GQ486442,258628778,C
GQ486443,258628780,B
GQ486444,258628782,B
GQ486445,258628784,A
GQ486446,258628786,D
GQ486447,258628788,B
GQ486448,258628790,B
GQ486449,258628792,B
GQ486450,258628794,C
GQ486451,258628796,E
GQ486452,258628798,B
GQ486453,258628800,D
GQ486454,258628802,A
GQ486455,258628804,B
GQ486456,258628806,A
GQ486457,258628808,C
